unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742845098234,193.0087,10666,Eye Hit,Center,938.2407,795.1046,47.80306,MicroBus5-Detailed,-23.37717,-9.095658,47.80306,27.68794
1742845098267,193.0417,10668,Eye Hit,Center,939.3909,796.4735,47.78096,MicroBus5-Detailed,-23.33602,-9.015995,47.78096,27.63566
1742845098299,193.0744,10670,Eye Hit,Center,937.5084,795.7377,47.81664,MicroBus5-Detailed,-23.40314,-9.063228,47.81664,27.69295
1742845098332,193.1064,10672,Eye Hit,Center,935.9999,797.4357,47.84426,MicroBus5-Detailed,-23.45651,-8.974833,47.84426,27.69629
1742845098367,193.1408,10674,Eye Hit,Center,933.8731,796.077,47.88432,MicroBus5-Detailed,-23.53237,-9.057428,47.88432,27.77072
1742845098399,193.1743,10676,Eye Hit,Center,887.2645,773.0894,48.65083,SportCar5-Detailed,-25.16099,-10.4928,48.65083,29.26385
1742845098433,193.2056,10678,Eye Hit,Center,887.3236,775.8784,48.65477,SportCar5-Detailed,-25.16143,-10.337,48.65477,29.20881
1742845098451,193.2237,10679,Eye Hit,Center,887.4614,775.3967,48.65261,SportCar5-Detailed,-25.15662,-10.36364,48.65261,29.21498
1742845098466,193.2412,10680,Eye Hit,Center,887.3209,775.6298,48.65522,SportCar5-Detailed,-25.16175,-10.35121,48.65522,29.21369
1742845098498,193.2725,10682,Eye Hit,Center,886.0467,774.5595,48.673,SportCar5-Detailed,-25.20518,-10.41496,48.673,29.26254
1742845098530,193.305,10684,Eye Hit,Center,882.2921,776.46,48.73233,SportCar5-Detailed,-25.33692,-10.32076,48.73233,29.30985
1742845098562,193.3369,10686,Eye Hit,Center,878.5741,777.6594,48.78954,SportCar5-Detailed,-25.46682,-10.2655,48.78954,29.37009
1742845098594,193.3695,10688,Eye Hit,Center,873.4144,775.0987,48.85967,SportCar5-Detailed,-25.64261,-10.42453,48.85967,29.53296
1742845098626,193.401,10690,Eye Hit,Center,867.7426,772.921,48.93438,SportCar5-Detailed,-25.83506,-10.56348,48.93438,29.69961
1742845098659,193.4324,10692,Eye Hit,Center,858.4478,769.1711,49.05052,SportCar5-Detailed,-26.14808,-10.80073,49.05053,29.97513
1742845098675,193.4491,10693,Eye Hit,Center,857.749,765.7905,49.05133,SportCar5-Detailed,-26.16743,-10.99233,49.05133,30.05489
1742845098707,193.4821,10695,Eye Hit,Center,848.69,761.6746,49.15226,SportCar5-Detailed,-26.46712,-11.24839,49.15226,30.33123
1742845098740,193.5137,10697,Eye Hit,Center,838.7755,756.3236,49.25039,SportCar5-Detailed,-26.78955,-11.57482,49.25039,30.64872
1742845098772,193.5456,10699,Eye Hit,Center,834.7503,752.6533,49.28249,SportCar5-Detailed,-26.91652,-11.79124,49.28249,30.80657
1742845098803,193.5779,10701,Eye Hit,Center,830.1641,746.7354,49.30701,SportCar5-Detailed,-27.05476,-12.13379,49.30701,31.02089
1742845098835,193.6089,10703,Eye Hit,Center,829.2589,748.1627,49.32182,SportCar5-Detailed,-27.08753,-12.05615,49.32182,31.01181
1742845098867,193.642,10705,Eye Hit,Center,862.6161,762.1864,48.9795,MicroBus5-Detailed,-25.9975,-11.17989,48.9795,30.01855
1742845098898,193.6729,10707,Eye Hit,Center,863.6684,763.6651,48.96878,MicroBus5-Detailed,-25.96337,-11.09395,48.96878,29.96673
1742845098930,193.7044,10709,Eye Hit,Center,858.4319,761.6584,49.03125,MicroBus5-Detailed,-26.13824,-11.22163,49.03125,30.11997
1742845098961,193.7356,10711,Eye Hit,Center,854.5301,758.3685,49.0709,MicroBus5-Detailed,-26.26508,-11.41696,49.0709,30.26904
1742845098992,193.7665,10713,Eye Hit,Center,848.3567,757.9446,49.14489,MicroBus5-Detailed,-26.47219,-11.45817,49.14489,30.41078
1742845099025,193.798,10715,Eye Hit,Center,850.3549,751.868,49.0999,MicroBus5-Detailed,-26.39379,-11.79194,49.0999,30.48797
1742845099055,193.8296,10717,Eye Hit,Center,848.7018,748.6145,49.10712,MicroBus5-Detailed,-26.44249,-11.978,49.10712,30.58879
1742845099087,193.8613,10719,Eye Hit,Center,849.0957,747.6574,49.09803,MicroBus5-Detailed,-26.42691,-12.03011,49.09803,30.5998
1742845099119,193.892,10721,Eye Hit,Center,848.1674,744.9301,49.09762,MicroBus5-Detailed,-26.45186,-12.18453,49.09762,30.67516
1742845099134,193.9098,10722,Eye Hit,Center,848.9022,743.7069,49.08391,MicroBus5-Detailed,-26.42457,-12.2504,49.08392,30.68464
1742845099166,193.9401,10724,Eye Hit,Center,846.3557,741.3643,49.10353,MicroBus5-Detailed,-26.50416,-12.38792,49.10353,30.78684
1742845099198,193.9723,10726,Eye Hit,Center,845.5632,740.6029,49.10875,MicroBus5-Detailed,-26.52847,-12.4325,49.10875,30.81938
1742845099229,194.0038,10728,Eye Hit,Center,849.881,733.7154,49.02314,MicroBus5-Detailed,-26.36536,-12.80037,49.02314,30.87302
1742845099261,194.0359,10730,Eye Hit,Center,852.4417,732.1658,48.98365,MicroBus5-Detailed,-26.27487,-12.8777,48.98365,30.85247
1742845099293,194.0678,10732,Eye Hit,Center,855.7969,730.0336,48.92976,MicroBus5-Detailed,-26.15532,-12.98392,48.92976,30.82829
1742845099325,194.0988,10734,Eye Hit,Center,858.0878,728.1263,48.88994,MicroBus5-Detailed,-26.0722,-13.08097,48.88994,30.82199
1742845099357,194.1311,10736,Eye Hit,Center,860.6266,726.9802,48.85069,MicroBus5-Detailed,-25.98278,-13.13494,48.85069,30.79417
1742845099389,194.1632,10738,Eye Hit,Center,861.2462,726.309,48.83823,MicroBus5-Detailed,-25.95946,-13.16941,48.83823,30.79606
1742845099420,194.1944,10740,Eye Hit,Center,861.648,727.0549,48.83727,MicroBus5-Detailed,-25.94811,-13.12723,48.83727,30.77129
1742845099453,194.2264,10742,Eye Hit,Center,863.206,725.9491,48.81052,MicroBus5-Detailed,-25.89192,-13.18223,48.81052,30.76324
1742845099468,194.2442,10743,Eye Hit,Center,864.8227,726.1722,48.79082,MicroBus5-Detailed,-25.83792,-13.16443,48.79082,30.72466
1742845099500,194.275,10745,Eye Hit,Center,865.2401,725.6697,48.7817,MicroBus5-Detailed,-25.82185,-13.19026,48.7817,30.72712
1742845099534,194.3078,10747,Eye Hit,Center,871.5405,726.3712,48.70125,MicroBus5-Detailed,-25.60985,-13.12913,48.70124,30.58021
1742845099565,194.3406,10749,Eye Hit,Center,873.6631,722.5433,48.64909,MicroBus5-Detailed,-25.52541,-13.32996,48.64909,30.62219
1742845099599,194.3729,10751,Eye Hit,Center,835.5446,713.5293,49.05616,SportCar5-Detailed,-26.77139,-13.95163,49.05616,31.60772
1742845099631,194.4043,10753,Eye Hit,Center,813.395,705.8751,49.21243,SportCar5-Detailed,-27.45849,-14.43068,49.21243,32.22404
1742845099663,194.4384,10755,Eye Hit,Center,812.0722,703.8482,49.20729,SportCar5-Detailed,-27.49156,-14.54442,49.20729,32.29526
1742845099695,194.4701,10757,Eye Hit,Center,812.7711,703.8832,49.2021,SportCar5-Detailed,-27.46967,-14.54082,49.2021,32.28049
1742845099729,194.5022,10759,Eye Hit,Center,816.768,702.8369,49.15796,SportCar5-Detailed,-27.33656,-14.58722,49.15796,32.22391
1742845099745,194.5192,10760,Eye Hit,Center,812.9922,704.4702,49.20391,SportCar5-Detailed,-27.46468,-14.50795,49.20391,32.26307
1742845099777,194.5506,10762,Eye Hit,Center,854.3124,721.5984,48.89491,SportCar5-Detailed,-26.17676,-13.45048,48.89491,31.04407
1742845099808,194.5822,10764,Eye Hit,Center,915.5283,722.4362,48.00152,MicroBus5-Detailed,-24.07613,-13.15839,48.00152,29.75192
1742845099840,194.6146,10766,Eye Hit,Center,913.7048,727.4702,48.06128,MicroBus5-Detailed,-24.15449,-12.89555,48.06128,29.67085
1742845099872,194.6466,10768,Eye Hit,Center,914.1032,728.3476,48.05908,MicroBus5-Detailed,-24.14282,-12.84637,48.05908,29.64189
1742845099905,194.6786,10770,Eye Hit,Center,912.2979,731.897,48.10812,MicroBus5-Detailed,-24.2154,-12.66239,48.10812,29.5973
1742845099921,194.6953,10771,Eye Hit,Center,912.2043,732.559,48.11332,MicroBus5-Detailed,-24.22051,-12.62705,48.11332,29.58398
1742845099954,194.7274,10773,Eye Hit,Center,908.3044,734.9108,48.19006,MicroBus5-Detailed,-24.3629,-12.51648,48.19006,29.61281
1742845099971,194.7446,10774,Eye Hit,Center,908.5146,735.2514,48.18804,MicroBus5-Detailed,-24.35628,-12.49702,48.18804,29.60057
1742845100003,194.7773,10776,Eye Hit,Center,906.9233,736.2877,48.21904,MicroBus5-Detailed,-24.41432,-12.44731,48.21904,29.61083
1742845100038,194.8113,10778,Eye Hit,Center,900.3968,736.2072,48.32374,MicroBus5-Detailed,-24.64146,-12.47876,48.32373,29.75155
1742845100054,194.8283,10779,Eye Hit,Center,898.6844,735.4843,48.34768,MicroBus5-Detailed,-24.69938,-12.52533,48.34768,29.80425
1742845100087,194.8608,10781,Eye Hit,Center,918.9652,746.3714,48.06056,MicroBus5-Detailed,-24.01456,-11.84722,48.06056,29.12523
1742845100121,194.8951,10783,Eye Hit,Center,915.6722,752.296,48.13873,MicroBus5-Detailed,-24.14113,-11.53742,48.13873,29.06614
1742845100154,194.9278,10785,Eye Hit,Center,910.465,751.3914,48.22388,MicroBus5-Detailed,-24.32247,-11.60805,48.22388,29.19917
1742845100174,194.9451,10786,Eye Hit,Center,907.997,752.5164,48.26825,MicroBus5-Detailed,-24.41062,-11.55612,48.26825,29.22858
1742845100191,194.9645,10787,Eye Hit,Center,910.3039,753.1036,48.23219,MicroBus5-Detailed,-24.33096,-11.51474,48.23219,29.16564
1742845100224,194.9975,10789,Eye Hit,Center,905.6767,752.8558,48.30791,MicroBus5-Detailed,-24.49257,-11.54663,48.30791,29.27178
1742845100240,195.0147,10790,Eye Hit,Center,903.4909,754.011,48.34797,MicroBus5-Detailed,-24.57122,-11.49185,48.34797,29.29474
1742845100274,195.0482,10792,Eye Hit,Center,904.1703,753.608,48.33508,MicroBus5-Detailed,-24.54654,-11.51128,48.33508,29.28853
1742845100307,195.0813,10794,Eye Hit,Center,916.722,754.4174,48.12761,MicroBus5-Detailed,-24.10766,-11.41688,48.12761,28.99712
1742845100341,195.1138,10796,,Center,954.3145,746.7867,47.40936,,-22.7639,-11.66391,47.40936,28.34762
1742845100358,195.131,10797,,Center,952.196,747.2972,47.45204,,-22.8399,-11.64654,47.45204,28.38197
1742845100390,195.1639,10799,,Center,950.8715,747.8207,47.47969,,-22.88792,-11.62452,47.47969,28.39864
1742845100406,195.1807,10800,,Center,949.0835,748.7719,47.51716,,-22.9529,-11.58167,47.51716,28.41577
1742845100439,195.2137,10802,,Center,943.5242,748.657,47.62365,,-23.15051,-11.61399,47.62365,28.53982
1742845100472,195.2464,10804,,Center,939.873,748.5721,47.69109,,-23.27943,-11.63499,47.69109,28.62135
1742845100505,195.278,10806,,Center,939.6873,750.6794,47.70243,,-23.28985,-11.52183,47.70243,28.57761
1742845100522,195.2957,10807,,Center,932.4356,751.2136,47.83839,,-23.54777,-11.5251,47.83839,28.72408
1742845100555,195.3285,10809,,Center,931.9187,750.5963,47.84605,,-23.56518,-11.56108,47.84605,28.74919
1742845100588,195.3615,10811,,Center,930.4507,755.4991,47.8894,,-23.62535,-11.30064,47.8894,28.67264
1742845100621,195.3937,10813,,Center,929.7388,751.2346,47.88795,,-23.64346,-11.53596,47.88795,28.78255
1742845100638,195.4107,10814,,Center,929.6652,751.0131,47.88814,,-23.64551,-11.54824,47.88815,28.7891
1742845100670,195.4436,10816,,Center,925.5722,752.4244,47.9665,,-23.79259,-11.48901,47.9665,28.84721
1742845100704,195.4767,10818,,Center,926.9802,752.8517,47.94263,,-23.74348,-11.45969,47.94263,28.80701
1742845100721,195.494,10819,,Center,924.7676,753.4051,47.98441,,-23.82278,-11.43892,47.98441,28.84319
1742845100754,195.5266,10821,,Center,930.1013,755.0035,47.89462,,-23.63716,-11.32927,47.89462,28.6912
1742845100771,195.544,10822,,Center,933.6705,755.1412,47.82985,,-23.51096,-11.30629,47.82985,28.60977
1742845100787,195.5607,10823,,Center,937.6476,754.9639,47.75634,,-23.36995,-11.29875,47.75634,28.52631
1742845100821,195.5935,10825,,Center,944.145,758.9091,47.64676,,-23.14541,-11.05581,47.64676,28.29556
1742845100837,195.6107,10826,,Center,952.0968,758.7496,47.49344,,-22.86243,-11.02911,47.49344,28.12305
1742845100854,195.6277,10827,Eye Hit,Center,871.8609,758.6135,48.83939,MicroBus5-Detailed,-25.67385,-11.34931,48.83939,29.8882
1742845100887,195.6613,10829,Eye Hit,Center,891.7897,752.4063,48.52873,MicroBus5-Detailed,-24.97661,-11.6246,48.52873,29.58314
1742845100921,195.6955,10831,Eye Hit,Center,908.5104,753.8081,48.2672,MicroBus5-Detailed,-24.39641,-11.48387,48.2672,29.1896
1742845100954,195.7267,10833,Eye Hit,Center,949.6606,754.3763,47.52932,MicroBus5-Detailed,-22.94362,-11.27731,47.52932,28.27519
1742845100972,195.7445,10834,Eye Hit,Center,970.9731,754.8649,47.10662,MicroBus5-Detailed,-22.18529,-11.15043,47.10662,27.79362
1742845100987,195.7618,10835,Eye Hit,Center,982.6981,756.9873,46.86877,MicroBus5-Detailed,-21.76987,-10.97933,46.86877,27.48411
1742845101020,195.7932,10837,Eye Hit,Center,1026.917,764.8667,45.90565,MicroBus5-Detailed,-20.2018,-10.33624,45.90565,26.30456
1742845101036,195.8112,10838,Eye Hit,Center,1056.61,766.551,45.20314,MicroBus5-Detailed,-19.15161,-10.0903,45.20314,25.58909
1742845101068,195.842,10840,Eye Hit,Center,1131.444,772.3222,43.31707,MicroBus5-Detailed,-16.56283,-9.380781,43.31707,23.72219
1742845101100,195.8749,10842,Eye Hit,Center,1154.366,773.3677,42.71549,MicroBus5-Detailed,-15.79222,-9.199,42.71548,23.16397
1742845101132,195.9075,10844,,Center,1097.376,769.4879,44.19366,,-17.72925,-9.715092,44.19366,24.58191
1742845101165,195.9402,10846,,Center,1085.759,767.3107,44.48495,,-18.13141,-9.890957,44.48495,24.90484
1742845101198,195.9716,10848,,Center,1103.344,760.2767,44.02553,,-17.51673,-10.14618,44.02553,24.69308
1742845101213,195.9883,10849,,Center,1058.113,762.3856,45.16013,,-19.0959,-10.29776,45.16013,25.66029
1742845101247,196.0201,10851,,Center,1005.303,761.5091,46.39076,,-20.96887,-10.62527,46.39076,26.87235
1742845101265,196.0381,10852,,Center,1061.138,761.0979,45.08294,,-18.98797,-10.34705,45.08294,25.62484
1742845101281,196.0554,10853,,Center,900.7028,771.8264,48.43932,,-24.69221,-10.51778,48.43932,28.98968
1742845101317,196.0866,10855,,Center,855.7677,777.0403,49.08863,,-26.24102,-10.36345,49.08863,29.88783
1742845101334,196.1075,10856,,Center,905.3288,775.9564,48.36713,,-24.53189,-10.27165,48.36713,28.80494
1742845101366,196.1407,10858,,Center,884.8137,782.9456,48.69549,,-25.24998,-9.948685,48.69549,29.13203
1742845101401,196.173,10860,,Center,918.6537,784.5552,48.14915,,-24.0671,-9.747619,48.14915,28.33736
1742845101416,196.191,10861,,Center,850.4768,783.959,49.15971,,-26.42264,-9.985956,49.15971,29.88125
1742845101449,196.2218,10863,,Center,834.5071,781.9359,49.34108,,-26.95516,-10.138,49.34108,30.27057
1742845101465,196.2393,10864,,Center,876.5265,783.4977,48.81538,,-25.53549,-9.942077,48.81538,29.30781
1742845101497,196.273,10866,,Center,883.7067,784.6938,48.71058,,-25.28757,-9.853479,48.71058,29.12472
1742845101530,196.305,10868,,Center,840.8072,781.673,49.26948,,-26.74467,-10.13831,49.26949,30.13591
1742845101561,196.3363,10870,,Center,794.1232,776.0996,49.69408,,-28.25597,-10.54511,49.69408,31.25375
1742845101593,196.3675,10872,,Center,700.5441,768.4208,49.92652,,-30.96762,-11.03687,49.92652,33.3641
1742845101625,196.3996,10874,,Center,678.2108,760.3531,49.83809,,-31.52729,-11.48138,49.83809,33.94988
1742845101656,196.4302,10876,,Center,637.2244,752.3369,49.56589,,-32.47671,-11.877,49.56589,34.9021
1742845101688,196.4616,10878,,Center,652.6407,749.6724,49.66734,,-32.12043,-12.05402,49.66734,34.6348
1742845101718,196.4925,10880,Eye Hit,Center,618.4042,752.6174,49.40469,NE_Tree_10,-32.88443,-11.82254,49.40469,35.27264
1742845101749,196.5231,10882,Eye Hit,Center,640.5621,756.1471,49.60714,NE_Tree_30,-32.41231,-11.66888,49.60714,34.77737
1742845101764,196.5404,10883,Eye Hit,Center,639.0762,756.1491,49.59464,NE_Tree_30,-32.44484,-11.66577,49.59464,34.80717
1742845101796,196.5711,10885,,Center,643.9599,758.5207,49.63965,,-32.34044,-11.54058,49.63965,34.67326
1742845101827,196.6012,10887,,Center,645.2649,761.2899,49.6576,,-32.31636,-11.386,49.6576,34.60549
1742845101858,196.6324,10889,,Center,639.2477,760.4077,49.60997,,-32.45018,-11.42562,49.60997,34.74004
1742845101889,196.6634,10891,,Center,632.293,758.684,49.54703,,-32.59925,-11.5096,49.54704,34.90538
1742845101920,196.695,10893,,Center,614.277,757.9288,49.37934,,-32.98007,-11.51378,49.37934,35.27649
1742845101951,196.7246,10895,,Center,582.6642,751.9199,49.00092,,-33.58258,-11.76537,49.00092,35.98672
1742845101967,196.7424,10896,,Center,560.2371,745.1081,48.66895,,-33.95768,-12.06812,48.66895,36.51919
1742845101998,196.7737,10898,,Center,486.5302,726.6609,47.32596,,-34.94652,-12.74248,47.32596,38.16658
1742845102029,196.8056,10900,,Center,429.3842,725.5958,46.12709,,-35.51658,-12.47635,46.12709,39.21781
1742845102061,196.8361,10902,,Center,429.3673,711.5433,46.04748,,-35.45571,-13.20153,46.04748,39.40732
1742845102092,196.8677,10904,,Center,583.9299,703.8147,48.73061,,-33.36327,-14.40539,48.73061,36.71337
1742845102125,196.9,10906,,Center,662.5237,709.0109,49.46998,,-31.72288,-14.32729,49.46998,35.1311
1742845102159,196.9322,10908,,Center,687.7471,716.7781,49.63577,,-31.13796,-13.93035,49.63577,34.49864
1742845102174,196.9497,10909,,Center,741.785,723.9596,49.71569,,-29.70486,-13.54085,49.71569,33.29071
1742845102210,196.9843,10911,Eye Hit,Center,653.6866,725.0278,49.53463,MicroBus5-Detailed,-32.00602,-13.43052,49.53463,35.01954
1742845102227,197.0019,10912,Eye Hit,Center,610.0061,727.238,49.18338,MicroBus5-Detailed,-32.96517,-13.20976,49.18338,35.83157
1742845102266,197.0402,10914,Eye Hit,Center,601.2245,723.8763,49.06746,MicroBus5-Detailed,-33.12537,-13.36898,49.06746,36.05485
1742845102304,197.0736,10916,Eye Hit,Center,621.0739,724.2593,49.26903,MicroBus5-Detailed,-32.72152,-13.40229,49.26903,35.66659
1742845102322,197.094,10917,Eye Hit,Center,642.207,725.4027,49.45664,MicroBus5-Detailed,-32.26908,-13.38805,49.45664,35.23736
1742845102338,197.1117,10918,Eye Hit,Center,619.3067,726.98,49.27112,MicroBus5-Detailed,-32.77098,-13.24818,49.27112,35.65603
1742845102374,197.145,10920,Eye Hit,Center,503.8974,738.5479,47.70044,MicroBus5-Detailed,-34.76567,-12.18897,47.70044,37.68
1742845102390,197.1648,10921,Eye Hit,Center,552.2081,744.3832,48.5388,MicroBus5-Detailed,-34.08204,-12.07639,48.5388,36.68378
1742845102424,197.1966,10923,Eye Hit,Center,588.3531,747.1632,49.04336,MicroBus5-Detailed,-33.45761,-12.04458,49.04336,35.94452
1742845102439,197.2137,10924,,Center,621.8743,744.0482,49.39305,,-32.78205,-12.30815,49.39305,35.33418
1742845102471,197.245,10926,,Center,513.35,749.4921,47.91439,,-34.67154,-11.63865,47.91439,37.35435
1742845102503,197.2774,10928,,Center,516.7375,756.902,47.99929,,-34.64321,-11.24893,47.99929,37.19267
1742845102534,197.3085,10930,,Center,580.1115,760.8542,48.98205,,-33.63867,-11.25577,48.98205,35.91133
1742845102564,197.3403,10932,,Center,590.4104,761.683,49.11242,,-33.44895,-11.23871,49.11242,35.69669
1742845102594,197.3689,10934,,Center,551.8731,763.8273,48.59306,,-34.12912,-10.99975,48.59306,36.42447
1742845102622,197.3986,10936,,Center,573.5589,759.3322,48.89057,,-33.75272,-11.32055,48.89057,36.06093
1742845102652,197.4263,10938,,Center,769.0823,759.2078,49.79397,,-29.00119,-11.53694,49.79397,32.08018
1742845102680,197.456,10940,,Center,798.3354,763.4177,49.62891,,-28.10351,-11.2577,49.62891,31.38389
1742845102710,197.4851,10942,,Center,833.1238,767.1318,49.32661,,-26.98491,-10.97763,49.32661,30.56615
1742845102740,197.5148,10944,,Center,805.2906,775.6565,49.60069,,-27.89706,-10.55083,49.60069,31.01908
1742845102769,197.5445,10946,,Center,842.535,776.1425,49.24119,,-26.68234,-10.44675,49.2412,30.19607
1742845102798,197.5742,10948,,Center,828.9388,778.7095,49.39284,,-27.13528,-10.33253,49.39284,30.44944
1742845102828,197.6034,10950,,Center,866.5128,762.9293,48.91951,,-25.86042,-11.12421,48.91951,29.91899
1742845102857,197.6318,10952,,Center,859.2447,758.493,49.00132,,-26.1003,-11.39367,49.00132,30.16447
1742845102887,197.6609,10954,,Center,853.8862,755.7756,49.05823,,-26.27574,-11.56073,49.05823,30.33413
1742845102915,197.6909,10956,,Center,849.5062,760.4524,49.12414,,-26.42984,-11.31129,49.12414,30.33717
1742845102945,197.7201,10958,,Center,850.2884,760.5782,49.11282,,-26.40254,-11.30156,49.11282,30.31779
1742845102974,197.7488,10960,,Center,866.7424,749.3831,48.86158,,-25.8236,-11.87488,48.86158,30.18681
1742845103003,197.7791,10962,,Center,891.7404,726.2829,48.38501,,-24.90395,-13.04866,48.38501,30.15985
1742845103033,197.8087,10964,,Center,910.0561,712.2617,48.00492,,-24.22288,-13.72299,48.00492,30.11124
1742845103064,197.8397,10966,,Center,945.0135,710.1866,47.37409,,-22.99024,-13.65595,47.37409,29.44242
1742845103093,197.8689,10968,,Center,1009.575,716.0123,46.0861,,-20.72247,-12.97491,46.0861,27.94657
1742845103122,197.898,10970,,Center,1080.945,703.7301,44.33537,,-18.18829,-13.11033,44.33537,26.82619
1742845103152,197.9267,10972,Eye Hit,Center,1128.532,708.3392,43.15808,HighMale2,-16.57142,-12.5327,43.15808,25.70683
1742845103182,197.9564,10974,,Center,1088.688,730.7396,44.25566,,-17.9664,-11.70748,44.25566,25.85271
1742845103211,197.9863,10976,Eye Hit,Center,908.1644,749.3968,48.18323,SouthSidewalk,-24.36318,-11.70928,48.18324,29.29256
1742845103239,198.0153,10978,,Center,780.1575,794.2649,49.7151,,-28.65126,-9.507641,49.7151,31.26661
1742845103268,198.044,10980,,Center,863.5065,807.496,48.87822,,-25.91972,-8.601217,48.87822,29.19327
1742845103296,198.0724,10982,Eye Hit,Center,743.1581,798.5931,49.82761,SouthSidewalk,-29.73396,-9.280163,49.82761,32.01055
1742845103325,198.1004,10984,Eye Hit,Center,706.3669,799.5205,49.84781,SouthSidewalk,-30.75854,-9.230675,49.84781,32.7911
1742845103354,198.1294,10986,Eye Hit,Center,743.4284,805.9072,49.83048,SouthSidewalk,-29.72823,-8.860215,49.83047,31.90311
1742845103383,198.1588,10988,Eye Hit,Center,808.5693,812.1119,49.47657,SouthSidewalk,-27.73769,-8.443028,49.47657,30.37111
1742845103412,198.1874,10990,Eye Hit,Center,775.2766,805.9764,49.72007,SouthSidewalk,-28.78811,-8.836611,49.72007,31.2019
1742845103441,198.2163,10992,Eye Hit,Center,734.2123,795.243,49.87234,SouthSidewalk,-30.00697,-9.481403,49.87234,32.2518
1742845103469,198.2453,10994,Eye Hit,Center,762.424,793.3419,49.75948,SouthSidewalk,-29.16401,-9.569089,49.75948,31.66805
1742845103498,198.2746,10996,Eye Hit,Center,716.4617,788.107,49.85035,SouthSidewalk,-30.48228,-9.887588,49.85035,32.73454
1742845103527,198.3031,10998,Eye Hit,Center,737.6041,785.3354,49.83851,SouthSidewalk,-29.89328,-10.04475,49.83851,32.32396
1742845103556,198.3318,11000,Eye Hit,Center,757.0277,787.0061,49.79279,SouthSidewalk,-29.33188,-9.939425,49.79279,31.88083
1742845103586,198.3599,11002,Eye Hit,Center,772.2009,786.2181,49.73242,SouthSidewalk,-28.87971,-9.972716,49.73242,31.56449
1742845103614,198.3892,11004,Eye Hit,Center,778.5505,776.0736,49.67294,SouthSidewalk,-28.67104,-10.54214,49.67294,31.5906
1742845103643,198.4191,11006,Eye Hit,Center,782.2609,766.8636,49.64163,SouthSidewalk,-28.55126,-11.06307,49.64163,31.66692
1742845103672,198.4476,11008,Eye Hit,Center,768.6912,775.1606,49.74235,SouthSidewalk,-28.98186,-10.60943,49.74234,31.81761
1742845103702,198.4763,11010,Eye Hit,Center,757.9789,783.2418,49.76279,SouthSidewalk,-29.28808,-10.14966,49.76279,31.91849
1742845103730,198.5069,11012,Eye Hit,Center,710.3807,725.9609,49.64127,SouthSidewalk,-30.52109,-13.40602,49.64127,33.8825
1742845103760,198.5347,11014,Eye Hit,Center,711.8212,717.527,49.59854,SouthSidewalk,-30.45538,-13.87714,49.59855,34.01059
1742845103789,198.563,11016,Eye Hit,Center,708.7103,697.3215,49.44411,SouthSidewalk,-30.44547,-14.98674,49.44411,34.46235
1742845103818,198.5922,11018,Eye Hit,Center,706.605,679.3366,49.27455,SouthSidewalk,-30.39835,-15.9579,49.27455,34.86714
1742845103846,198.6205,11020,Eye Hit,Center,669.9682,732.5936,49.60347,SouthSidewalk,-31.60459,-13.01605,49.60347,34.5693
1742845103875,198.6493,11022,Eye Hit,Center,558.9814,953.2891,47.54498,SouthWalkingSignal,-33.20641,-0.3681972,47.54498,34.93291
1742845103903,198.6787,11024,Eye Hit,Center,562.2695,944.9561,47.67401,SouthWalkingSignal,-33.21,-0.8276682,47.67402,34.86964
1742845103931,198.7072,11026,Eye Hit,Center,549.7037,958.4712,47.32711,SouthWalkingSignal,-33.29666,-0.08343303,47.32711,35.12812
1742845103960,198.7352,11028,Eye Hit,Center,556.5637,962.52,47.37216,SouthWalkingSignal,-33.14895,0.1376762,47.37216,34.98287
1742845103988,198.7629,11030,Eye Hit,Center,568.6221,942.5012,47.80944,SouthWalkingSignal,-33.13665,-0.9653459,47.80944,34.73715
1742845104017,198.7919,11032,Eye Hit,Center,573.8569,929.4099,48.0447,SouthWalkingSignal,-33.16085,-1.695867,48.0447,34.64875
1742845104044,198.8193,11034,Eye Hit,Center,581.526,917.9894,48.27752,SouthWalkingSignal,-33.11713,-2.340377,48.27752,34.51573
1742845104072,198.8478,11036,Eye Hit,Center,586.6556,920.9529,48.31122,SouthWalkingSignal,-33.00342,-2.176701,48.31122,34.39656
1742845104101,198.8773,11038,Eye Hit,Center,613.4276,915.7783,48.61652,SouthWalkingSignal,-32.4934,-2.480695,48.61652,33.83419
1742845104129,198.9047,11040,Eye Hit,Center,617.5538,948.5129,48.25039,SouthWalkingSignal,-32.13877,-0.6396312,48.25039,33.67215
1742845104157,198.9324,11042,Eye Hit,Center,618.0642,954.2455,48.17974,SouthWalkingSignal,-32.07813,-0.3199937,48.17974,33.65704
1742845104186,198.9608,11044,Eye Hit,Center,645.1151,945.1353,48.51728,SouthWalkingSignal,-31.57826,-0.8321393,48.51728,33.06784
1742845104213,198.9893,11046,Eye Hit,Center,657.0447,938.2971,48.68809,SouthWalkingSignal,-31.36877,-1.219333,48.68809,32.81258
1742845104242,199.0177,11048,Eye Hit,Center,659.9869,957.4442,48.44051,SouthWalkingSignal,-31.13057,-0.1428608,48.44051,32.72733
1742845104271,199.0474,11050,Eye Hit,Center,651.4594,978.757,48.06685,SouthWalkingSignal,-31.11673,1.040362,48.06685,32.93215
